iter	Passed	Remaining
0	0	25
1	0	33
2	1	36
3	1	37
4	1	36
5	2	34
6	2	35
7	3	35
8	3	34
9	3	35
10	4	34
11	4	33
12	4	32
13	5	31
14	5	31
15	5	30
16	6	30
17	6	29
18	6	29
19	7	28
20	7	28
21	8	28
22	8	28
23	9	30
24	9	29
25	10	29
26	10	28
27	10	28
28	11	28
29	11	27
30	12	27
31	12	27
32	13	26
33	13	26
34	13	25
35	14	25
36	14	24
37	15	24
38	15	24
39	15	23
40	16	23
41	16	22
42	16	22
43	17	22
44	17	21
45	18	21
46	18	20
47	18	20
48	19	19
49	19	19
50	20	20
51	21	19
52	21	19
53	22	19
54	22	18
55	22	17
56	23	17
57	23	16
58	23	16
59	24	16
60	24	15
61	24	15
62	25	14
63	25	14
64	26	14
65	26	13
66	26	13
67	27	12
68	27	12
69	28	12
70	28	11
71	29	11
72	29	10
73	30	10
74	30	10
75	30	9
76	31	9
77	31	8
78	32	8
79	32	8
80	33	7
81	33	7
82	34	6
83	34	6
84	34	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	38	2
93	38	2
94	38	2
95	39	1
96	39	1
97	40	0
98	40	0
99	40	0
